nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
ABADIA DE GOIAS,5200050.0,GO,Comércio varejista de materiais de construção em geral,3,5200050,Goiás,Abadia de Goiás,Goiânia,-16.75881189,-49.44054783
ABADIA DE GOIAS,5200050.0,GO,Fabricação de móveis com predominância de madeira,1,5200050,Goiás,Abadia de Goiás,Goiânia,-16.75881189,-49.44054783
ABADIA DOS DOURADOS,3100104.0,MG,Comércio varejista de materiais de construção em geral,1,3100104,Minas Gerais,Abadia dos Dourados,Patrocínio,-18.48756496,-47.39683244
ABADIANIA,5200100.0,GO,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,5200100,Goiás,Abadiânia,Entorno de Brasília,-16.18267186,-48.71881214
ABAETE,3100203.0,MG,Comércio atacadista de madeira e produtos derivados,5,3100203,Minas Gerais,Abaeté,Três Marias,-19.15584769,-45.44619142
ABAETE,3100203.0,MG,Comércio varejista de materiais de construção em geral,4,3100203,Minas Gerais,Abaeté,Três Marias,-19.15584769,-45.44619142
ABAETE,3100203.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3100203,Minas Gerais,Abaeté,Três Marias,-19.15584769,-45.44619142
ABAETETUBA,1500107.0,PA,Comércio varejista de materiais de construção em geral,39,1500107,Pará,Abaetetuba,Cametá,-1.723469863,-48.88440382
ABAETETUBA,1500107.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,2,1500107,Pará,Abaetetuba,Cametá,-1.723469863,-48.88440382
ABAETETUBA,1500107.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1500107,Pará,Abaetetuba,Cametá,-1.723469863,-48.88440382
ABAETETUBA,1500107.0,PA,Fabricação de móveis com predominância de madeira,1,1500107,Pará,Abaetetuba,Cametá,-1.723469863,-48.88440382
ABARE,2900207.0,BA,Comércio varejista de materiais de construção em geral,2,2900207,Bahia,Abaré,Paulo Afonso,-8.723418246,-39.11658794
ABATIA,4100103.0,PR,Comércio varejista de materiais de construção em geral,3,4100103,Paraná,Abatiá,Cornélio Procópio,-23.30049404,-50.31252658
ABDON BATISTA,4200051.0,SC,Comércio varejista de materiais de construção em geral,1,4200051,Santa Catarina,Abdon Batista,Curitibanos,-27.60898712,-51.02527221
ABDON BATISTA,4200051.0,SC,Fabricação de móveis com predominância de madeira,1,4200051,Santa Catarina,Abdon Batista,Curitibanos,-27.60898712,-51.02527221
ABEL FIGUEIREDO,1500131.0,PA,Comércio varejista de materiais de construção em geral,3,1500131,Pará,Abel Figueiredo,Paragominas,-4.951390896,-48.39676213
ABELARDO LUZ,4200101.0,SC,Comércio varejista de madeira e artefatos,1,4200101,Santa Catarina,Abelardo Luz,Xanxerê,-26.56303102,-52.33648238
ABELARDO LUZ,4200101.0,SC,Comércio varejista de materiais de construção em geral,4,4200101,Santa Catarina,Abelardo Luz,Xanxerê,-26.56303102,-52.33648238
ABELARDO LUZ,4200101.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,1,4200101,Santa Catarina,Abelardo Luz,Xanxerê,-26.56303102,-52.33648238
ABELARDO LUZ,4200101.0,SC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4200101,Santa Catarina,Abelardo Luz,Xanxerê,-26.56303102,-52.33648238
ABRE CAMPO,3100302.0,MG,Comércio varejista de materiais de construção em geral,3,3100302,Minas Gerais,Abre Campo,Manhuaçu,-20.30144528,-42.48098999
